1,0,0.000001
2,1,0.000001
3,1,0.000001
4,2,0.000001
5,3,0.000001
6,5,0.000002
7,8,0.000002
8,13,0.000002
9,21,0.000004
10,34,0.000007
11,55,0.000010
12,89,0.000017
13,144,0.000026
14,233,0.000042
15,377,0.000068
16,610,0.000110
17,987,0.000181
18,1597,0.000287
19,2584,0.000465
20,4181,0.000754
21,6765,0.001222
22,10946,0.001981
23,17711,0.002946
24,28657,0.004641
25,46368,0.006912
26,75025,0.010301
27,121393,0.014970
28,196418,0.022497
29,317811,0.035574
30,514229,0.057497
31,832040,0.091942
32,1346269,0.148631
33,2178309,0.241013
34,3524578,0.389166
35,5702887,0.631911
36,9227465,1.021099
37,14930352,1.660273
38,24157817,2.685317
39,39088169,4.345142
40,63245986,7.014115
41,102334155,11.382035
42,165580141,18.893164
43,267914296,30.259381
44,433494437,48.871035
45,701408733,79.220107
46,1134903170,128.717660
47,1836311903,206.921768
48,2971215073,333.423456
49,4807526976,539.532261
50,7778742049,872.884380
